iter	Passed	Remaining
0	146	146680
1	148	74273
2	150	50134
3	154	38346
4	157	31328
5	159	26478
6	162	23105
7	165	20583
8	173	19071
9	175	17406
10	179	16162
11	181	14927
12	182	13847
13	183	12946
14	185	12148
15	185	11431
16	186	10798
17	187	10234
18	188	9727
19	192	9419
20	194	9047
21	195	8682
22	197	8405
23	198	8089
24	199	7790
25	200	7512
26	201	7257
27	202	7045
28	204	6862
29	206	6663
30	207	6501
31	209	6342
32	211	6204
33	215	6109
34	219	6044
35	221	5923
36	226	5896
37	229	5821
38	231	5707
39	239	5752
40	241	5646
41	245	5595
42	247	5499
43	248	5397
44	249	5305
45	251	5209
46	252	5129
47	259	5144
48	261	5078
49	263	5001
50	264	4928
51	266	4863
52	274	4906
53	276	4850
54	279	4806
55	283	4776
56	287	4755
57	288	4691
58	290	4640
59	293	4592
60	299	4606
61	301	4565
62	303	4517
63	305	4467
64	312	4488
65	315	4464
66	319	4447
67	321	4409
68	324	4373
69	325	4326
70	330	4322
71	332	4280
72	334	4242
73	337	4219
74	339	4187
75	343	4178
76	347	4163
77	355	4204
78	360	4203
79	371	4269
80	373	4242
81	377	4222
82	385	4264
83	393	4286
84	395	4254
85	397	4229
86	408	4288
87	411	4265
88	421	4312
89	423	4281
90	426	4259
91	437	4316
92	440	4293
93	443	4276
94	446	4253
95	449	4228
96	462	4302
97	465	4282
98	473	4313
99	479	4317
100	483	4305
101	490	4321
102	493	4297
103	498	4294
104	503	4290
105	506	4268
106	508	4245
107	511	4222
108	513	4198
109	518	4194
110	520	4166
111	522	4142
112	524	4118
113	527	4097
114	530	4085
115	532	4059
116	535	4039
117	537	4018
118	539	3991
119	542	3978
120	545	3959
121	547	3938
122	549	3915
123	551	3895
124	557	3902
125	560	3884
126	561	3859
127	563	3839
128	568	3838
129	571	3822
130	573	3805
131	575	3783
132	577	3762
133	580	3751
134	583	3741
135	586	3727
136	589	3714
137	596	3723
138	597	3700
139	599	3681
140	601	3665
141	603	3645
142	606	3634
143	610	3629
144	612	3610
145	614	3592
146	616	3577
147	619	3564
148	622	3557
149	624	3540
150	626	3522
151	629	3510
152	631	3497
153	637	3501
154	639	3483
155	641	3468
156	643	3454
157	647	3452
158	650	3439
159	652	3423
160	654	3411
161	656	3396
162	660	3390
163	662	3376
164	664	3360
165	666	3350
166	668	3335
167	675	3342
168	676	3328
169	678	3313
170	681	3303
171	683	3291
172	689	3295
173	691	3281
174	693	3267
175	695	3256
176	700	3255
177	701	3240
178	703	3226
179	706	3217
180	709	3211
181	713	3207
182	715	3193
183	717	3180
184	719	3171
185	723	3167
186	725	3156
187	727	3143
188	729	3130
189	732	3120
190	736	3120
191	739	3111
192	741	3098
193	742	3086
194	744	3073
195	748	3071
196	751	3062
197	753	3051
198	755	3039
199	760	3042
200	764	3038
201	767	3031
202	769	3022
203	779	3041
204	781	3030
205	785	3026
206	793	3038
207	796	3033
208	799	3026
209	807	3037
210	810	3031
211	813	3022
212	816	3016
213	819	3008
214	821	2998
215	823	2990
216	826	2982
217	831	2983
218	834	2975
219	836	2966
220	839	2959
221	843	2954
222	845	2945
223	847	2936
224	850	2929
225	855	2930
226	858	2923
227	860	2913
228	863	2907
229	869	2912
230	872	2904
231	874	2896
232	877	2888
233	884	2896
234	888	2890
235	889	2881
236	893	2876
237	896	2871
238	898	2861
239	900	2853
240	905	2850
241	908	2845
242	910	2835
243	912	2826
244	914	2818
245	915	2807
246	921	2808
247	922	2798
248	924	2787
249	926	2779
250	927	2768
251	928	2756
252	930	2747
253	933	2741
254	934	2730
255	935	2719
256	937	2709
257	938	2699
258	939	2687
259	940	2677
260	941	2666
261	944	2661
262	946	2652
263	947	2642
264	949	2634
265	950	2623
266	951	2613
267	952	2602
268	953	2592
269	955	2584
270	957	2576
271	959	2567
272	960	2557
273	961	2548
274	962	2538
275	963	2527
276	964	2517
277	965	2507
278	967	2499
279	968	2490
280	969	2481
281	971	2474
282	972	2464
283	973	2454
284	974	2444
285	975	2434
286	976	2425
287	977	2415
288	978	2406
289	979	2396
290	981	2391
291	983	2385
292	984	2375
293	985	2366
294	986	2357
295	987	2347
296	988	2339
297	989	2331
298	990	2322
299	991	2313
300	992	2304
301	994	2297
302	995	2291
303	996	2282
304	997	2273
305	998	2264
306	999	2255
307	1000	2248
308	1001	2240
309	1002	2231
310	1003	2223
311	1005	2218
312	1009	2216
313	1010	2208
314	1011	2199
315	1012	2191
316	1013	2183
317	1014	2175
318	1015	2167
319	1016	2159
320	1017	2151
321	1018	2143
322	1020	2139
323	1022	2132
324	1023	2124
325	1023	2116
326	1024	2108
327	1025	2101
328	1026	2094
329	1027	2086
330	1028	2078
331	1029	2071
332	1030	2064
333	1032	2058
334	1033	2051
335	1034	2044
336	1035	2036
337	1036	2029
338	1037	2022
339	1038	2015
340	1039	2008
341	1039	2000
342	1041	1994
343	1041	1987
344	1042	1979
345	1044	1974
